업체명,모델명,연료,도심주행연비,고속도로연비
기아,봉고 1톤 장축 슈퍼캡 MT (강화유로6),경유,9.9,10
기아,봉고 1톤 초장축 표준캡 MT (강화유로6),경유,9.9,10
기아,봉고 1톤 장축 더블캡 MT (강화유로6),경유,9.6,9.9
기아,봉고 1톤 초장축 표준캡 AT (강화유로6),경유,8.8,9.4
기아,봉고 1톤 4X4장축 표준캡 (강화유로6),경유,8.9,9.6
BMW,BMW 540i xDrive,휘발유,8.3,10.8
BMW,BMW X3 xDrive20i,휘발유,8.7,10.6
현대,쏘나타(DN8) 1.6 T-GDI_18인치타이어,휘발유,11.8,15.2
현대,쏘나타(DN8) 1.6 T-GDI_17인치타이어,휘발유,12.3,15.9
벤츠,벤츠 GLE300 d 4Matic,경유,10,11.4
현대,포터 2.5디젤 초장축 슈퍼캡 AT(강화유로6),경유,8.8,9.3
현대,포터 2.5디젤 초장축 더블캡 AT(강화유로6),경유,8.5,9.4
현대,포터 2.5디젤 초장축 슈퍼캡 MT(강화유로6),경유,9.9,9.9
현대,포터 2.5디젤 초장축 더블캡 MT(강화유로6),경유,9.6,9.9
현대,포터 2.5디젤 4X4장축 슈퍼캡(강화유로6),경유,9,9.6
현대,포터 2.5디젤 4X4장축 더블캡(강화유로6),경유,8.9,9.6
BMW,BMW 840d xDrive,경유,9.7,13
BMW,BMW 118d,경유,13,16.2
(주)파워프라자,파워프라자 봉고3ev PEACE,전기,2.3,2.4
GM,캐딜락 XT5,휘발유,6.9,10
기아,봉고 1톤 초장축 슈퍼캡 MT (강화유로6),경유,9.9,10
기아,봉고 1톤 초장축 더블캡 MT (강화유로6),경유,9.6,9.9
기아,봉고 1톤 초장축 슈퍼캡 AT (강화유로6),경유,8.8,9.4
기아,봉고 1톤 초장축 더블캡 AT (강화유로6),경유,8.6,9.3
기아,봉고 1톤 4X4장축 슈퍼캡 (강화유로6),경유,8.9,9.6
기아,봉고 1톤 4X4장축 더블캡 (강화유로6),경유,9,9.5
GM,캐딜락 XT6,휘발유,7.1,10.5
벤츠,벤츠 S450 4Matic Coupe,휘발유,7.2,10
기아,"카니발(PE 20MY) 3.3GDI 11인승 (18"" 타이어)",휘발유,7.5,10.2
BMW,BMW 840i xDrive,휘발유,8.1,10.4
BMW,BMW X6 xDrive30d,경유,9.3,11.1
벤츠,E300e,전기+휘발유,13.1,15.1
아우디,A6 45 TFSI quattro,휘발유,10,13.7
BMW,BMW 630i xDrive,휘발유,8.2,11
현대,G70 2.2디젤 AWD_18인치타이어_20MY,경유,12.2,15.6
현대,G70 2.2디젤 2WD_17인치타이어_20MY,경유,13.5,17.9
현대,G70 3.3T-GDI AWD_19인치 타이어_20MY,휘발유,7.4,10.5
현대,G70 3.3T-GDI 2WD_19인치 타이어_20MY,휘발유,7.9,10.6
현대,G70 2.0T-GDI AWD_19인치 타이어_20MY,휘발유,8.4,11.3
현대,G70 2.0T-GDI AWD_18인치 타이어_20MY,휘발유,8.8,12
현대,G70 2.0T-GDI 2WD_19인치 타이어_20MY,휘발유,9.2,12.4
현대,G70 2.0T-GDI 2WD_18인치 타이어_20MY,휘발유,9.4,12.8
현대,G70 3.3T-GDI AWD (19인치 올시즌타이어),휘발유,7.6,10.6
현대,G70 3.3T-GDI 2WD (19인치 올시즌타이어),휘발유,8,10.8
현대,G70 2.0T-GDI 2WD (19인치 올시즌타이어) ,휘발유,9.3,12.5
현대,G70 2.0T-GDI AWD (19인치 올시즌타이어),휘발유,8.6,11.3
BMW,BMW M8 Coupe Competition,휘발유,6.7,8.9
벤츠,Mercedes-AMG GT63 S 4Matic +,휘발유,6.5,8.3
쎄미시스코,D2C,전기,5.5,4.9
현대,그랜드스타렉스 2.5 디젤 3밴 6MT (20MY),경유,10.5,11.8
현대,그랜드스타렉스 2.5 디젤 3밴 5AT (20MY),경유,9,11.4
벤츠,Mercedes-AMG GLC63 4Matic,휘발유,6.3,8.3
현대,그랜드스타렉스 2.4LPI 어린이버스 (15인) 5AT,LPG,5.2,6.5
GM,CHEVROLET BOLT EV,전기,6,4.8
BMW,BMW X7 xDrive40i,휘발유,7.5,9.2
벤츠,벤츠 C200 Cabriolet,휘발유,9.1,12.2
벤츠,Mercedes-AMG GLE63 S 4Matic Coupe,휘발유,5.8,7.5
현대,쏘나타(DN8) 2.0GDI 하이브리드_17인치(빌트인캠),휘발유,18.4,19.1
현대,쏘나타(DN8) 2.0GDI 하이브리드_16인치(빌트인캠),휘발유,19.4,20.1
케이지모빌리티,코란도 가솔린 1.5 AT 2WD 저공해3종 17인치,휘발유,10.4,12.5
케이지모빌리티,코란도 가솔린 1.5 AT 2WD 저공해3종 19인치,휘발유,10.2,12.3
케이지모빌리티,코란도 가솔린 1.5 AT 4WD 저공해3종,휘발유,9.1,11.6
벤츠,Mercedes-AMG GLC63 S 4Matic Coupe,휘발유,6.4,8.6
벤츠,Mercedes-AMG GLC43 4Matic Coupe,휘발유,7.7,9.6
현대,"코나 1.6GDI 하이브리드 (18"" 타이어)",휘발유,18.1,16.6
GM,CHEVROLET TRAVERSE AWD,휘발유,7.1,10.3
GM,CHEVROLET COLORADO AWD,휘발유,7.1,9.8
토요타,토요타 Prius Prime,전기+휘발유,33.2,28
현대,"코나 1.6GDI 하이브리드 (16"" 타이어)",휘발유,20.1,18.4
현대,그랜드스타렉스 2.5디젤 2WD 5AT_9인 (PE2/20MY),경유,8.4,11
현대,그랜드스타렉스 2.5디젤 4WD 5AT_9인 (PE2/20MY),경유,8,10.3
벤츠,E450 4Matic Coupe,휘발유,7.9,10.8
토요타,토요타 Prius AWD,휘발유,21.4,20.3
기아,"셀토스 1.6T-GDI 4WD (18"" 타이어)",휘발유,10,12.2
기아,"셀토스 1.6T-GDI 4WD (17"" 타이어)",휘발유,10.1,12.6
기아,"셀토스 1.6T-GDI 4WD (16"" 타이어)",휘발유,10.1,12.5
기아,"셀토스 1.6T-GDI 2WD (18"" 타이어)",휘발유,10.8,13.3
기아,"셀토스 1.6T-GDI 2WD (17"" 타이어)",휘발유,11.1,14
기아,"셀토스 1.6T-GDI 2WD (16"" 타이어)",휘발유,11.5,14.4
벤츠,S350 d,경유,11.1,15.3
GM,CHEVROLET COLORADO RWD,휘발유,7.3,10.1
벤츠,Mercedes-AMG S63 4Matic + L,휘발유,6.4,8.5
벤츠,Mercedes-AMG S63 4Matic + L,휘발유,6.4,8.5
벤츠,E450 Cabriolet,휘발유,8.1,11
현대,"코나 1.6디젤 4WD (18"" 타이어)",경유,13.9,15.7
현대,"코나 1.6디젤 4WD (17"" 타이어)",경유,14.6,16.2
현대,"코나 1.6디젤 2WD (18"" 타이어)",경유,16.2,17.7
현대,"코나 1.6디젤 2WD (17"" 타이어)",경유,16.6,18.2
현대,"코나 1.6디젤 2WD (16"" 타이어)",경유,16.7,18.6
현대,그랜드스타렉스 2.5 디젤 5밴 5AT (20MY),경유,9,11.4
현대,그랜드스타렉스 2.5 디젤 5밴 6MT (20MY),경유,10.5,11.8
기아,"셀토스 1.6디젤 4WD (16"" 타이어)",경유,15.2,17.2
기아,"셀토스 1.6디젤 4WD (18"" 타이어)",경유,14.3,15.5
기아,"셀토스 1.6디젤 4WD (17"" 타이어)",경유,14.6,16.3
기아,"셀토스 1.6디젤 2WD (17"" 타이어)",경유,16.2,18.1
기아,"셀토스 1.6디젤 2WD (16"" 타이어)",경유,16.7,18.7
벤츠,Mercedes-AMG GLC43 4Matic,휘발유,7.7,9.7
현대,그랜드스타렉스 2.4LPI 어린이버스(법규대응),LPG,5.3,6.6
현대,그랜드스타렉스 2.4LPI 어린이보호차(법규대응),LPG,5.3,6.6
현대,그랜드스타렉스 2.5디젤 어린이버스(법규대응),경유,8.4,10.5
현대,그랜드스타렉스 2.5디젤 어린이보호차(법규대응),경유,8.4,10.5
현대,그랜드스타렉스 2.5디젤 4WD 어린이버스(법규대응),경유,7.5,9.3
현대,그랜드스타렉스 2.5디젤 4WD 어린이보호차(법규대응),경유,7.5,9.3
랜드로버,레인지로버 이보크 P250,휘발유,7.9,10.5
현대,아반떼 1.6LPI (15''/16'' 타이어) (19MY),LPG,9.3,12.6
현대,아반떼 1.6T-GDI (19MY),휘발유,10.5,13.1
현대,아반떼 1.6T-GDI_7DCT (19MY),휘발유,10.8,13.7
기아,"스포티지 2.0MPI (PE/18"",19""타이어) (19)",휘발유,9.6,11.9
기아,"K7 2.4하이브리드 (PE/17""타이어)",휘발유,16.1,16.2
기아,"K7 3.0GDI (PE/18""타이어)",휘발유,8.7,12.2
기아,"K7 3.0GDI (PE/19""타이어)",휘발유,8.6,12
기아,"K7 2.2디젤 (PE/19""타이어)",경유,12.6,16.4
기아,"K7 2.2디젤 (PE/18""타이어)",경유,13.1,16.6
기아,"K7 2.2디젤 (PE/17""타이어)",경유,13,17
르노코리아자동차(주),"QM6 2.0 LPLi (19"" Tire)",LPG,7.7,10.1
르노코리아자동차(주),"QM6 2.0 LPLi (17"" Tire)",LPG,8.1,10.2
현대,그랜드스타렉스 2.4LPI 어린이보호차 (12인) 5AT,LPG,5.2,6.5
현대,그랜드스타렉스 2.4LPI 웨건 5AT,LPG,5.5,7
기아,K7 2.5 GDI (PE/17”타이어),휘발유,10.3,14.5
BMW,BMW 745Le iPerformance,전기+휘발유,13,15.9
BMW,BMW X3 M,휘발유,6.2,8.7
BMW,BMW X4 M,휘발유,6.2,8.7
BMW,BMW 530d RDE,경유,11.3,14.8
기아,"셀토스 1.6디젤 2WD (18""타이어)",경유,15.7,17.5
기아,K7 2.5 GDI (PE/18”타이어),휘발유,10,14.2
기아,K7 2.5 GDI (PE/19”타이어),휘발유,9.8,13.4
BMW,BMW 750Li xDrive,휘발유,6.6,9.9
기아,"K7 3.0 LPI (PE/18""타이어)",LPG,6.3,8.8
기아,"K7 3.0 LPI (PE/17""타이어)",LPG,6.6,9.3
현대,베뉴 1.6 가솔린 MT (17“타이어),휘발유,12.4,14.7
현대,베뉴 1.6 가솔린 MT (15“타이어),휘발유,12.6,15.1
현대,베뉴 1.6 가솔린 CVT (17“타이어),휘발유,12.4,14.7
현대,베뉴 1.6 가솔린 CVT (15“타이어),휘발유,12.7,15.2
벤츠,E450 4Matic Cabriolet,휘발유,8,10.7
현대,쏘나타(DN8) 2.0GDI 하이브리드_17인치타이어,휘발유,19,19.1
현대,쏘나타(DN8) 2.0GDI 하이브리드_16인치타이어,휘발유,20,20.1
벤츠,Mercedes-AMG C43 4Matic Cabriolet,휘발유,7.8,10.6
BMW,BMW X7 xDrive40i,휘발유,7.5,9.2
벤츠,Mercedes-Maybach S650 pullman,휘발유,4.5,7.3
BMW,BMW 730Ld xDrive,경유,10.2,13.8
BMW,BMW M760Li xDrive,휘발유,5.4,8.1
BMW,BMW X3 xDrive20d,경유,11,13.2
토요타,렉서스 LC500,휘발유,6.4,10.3
케이지모빌리티,티볼리 가솔린 1.5 MT 2WD 기준4,휘발유,11.1,13.7
케이지모빌리티,티볼리 가솔린 1.5 AT 2WD  기준4 (16인치 타이어),휘발유,10.6,13
케이지모빌리티,티볼리 가솔린 1.5 AT 2WD 기준4 (18인치 타이어),휘발유,10.6,12.7
케이지모빌리티,티볼리 가솔린 1.5 AT AWD 기준4,휘발유,9.2,11.8
(주)대창모터스,DANIGO 3,전기,6.9,5.5
벤츠,CLS400 d 4Matic,경유,10.2,14.3
포드,Lincoln Nautilus 2.7 AWD,휘발유,7.5,10.9
BMW,BMW Z4 M40i,휘발유,9.2,11.9
BMW,BMW 740Li xDrive,휘발유,8.2,11.3
BMW,BMW X4 xDrive20d,경유,11.4,13.3
토요타,토요타 Prius 2WD,휘발유,23.3,21.5
르노코리아자동차(주),"QM6 New 2.0 (19"" Tire)",휘발유,10.6,13.1
르노코리아자동차(주),"QM6 New 2.0 (17"" Tire)",휘발유,11.1,13.5
BMW,BMW 420d Coupe RDE,경유,12.5,15.5
BMW,BMW 750Li xDrive,휘발유,6.6,9.9
BMW,BMW X3 M Competition,휘발유,6.2,8.7
현대,"코나 1.6디젤 4WD (16""타이어)",경유,15,16.7
닛산,Maxima,휘발유,8.3,11.7
BMW,BMW X4 M Competition,휘발유,6.2,8.7
벤츠,E450 4Matic,휘발유,8,11.3
BMW,BMW 620d xDrive,경유,11.4,14
BMW,BMW 520d,경유,12.3,15
케이지모빌리티,티볼리 1.6 디젤 2WD 6AT SCR,경유,13.6,15.9
케이지모빌리티,티볼리 1.6 디젤 AWD 6AT SCR,경유,12.5,15.4
BMW,BMW 320d xDrive Gran Turismo RDE,경유,10.7,14.4
BMW,BMW 420d xDrive Gran Coupe RDE,경유,10.5,14.3
BMW,BMW 420d Gran Coupe RDE,경유,12.3,12.6
BMW,BMW 740Ld xDrive,경유,10,13.3
BMW,BMW 740d xDrive,경유,9.7,13.6
BMW,BMW 730d xDrive,경유,10.4,14.2
기아,스팅어 2.0T-GDI 2WD_19인치타이어(올시즌),휘발유,9.1,12.2
기아,스팅어 2.0T-GDI AWD_19인치타이어(올시즌),휘발유,8.3,11.4
기아,스팅어 3.3T-GDI 2WD_19인치타이어(올시즌),휘발유,7.9,10.7
기아,스팅어 3.3T-GDI AWD_19인치타이어(올시즌),휘발유,7.5,10.2
벤츠,Mercedes-AMG E63 4Matic +,휘발유,6.6,9.3
벤츠,Mercedes-AMG C43 4Matic,휘발유,8,11
BMW,BMW 320d Gran Turismo RDE,경유,11.6,14.7
벤츠,Mercedes-AMG SLC43,휘발유,8.4,11.1
제인모터스,제인모터스칼마토EV1톤내장탑차,전기,2.6,2
벤츠,SLC250 ,휘발유,9.5,12.4
벤츠,A220 Hatchback,휘발유,10.9,14.4
닛산,Maxima,휘발유,8.2,11.7
벤츠,Mercedes-Maybach S650,휘발유,5.4,7.8
케이지모빌리티,코란도 1.6 디젤 6MT 2WD SCR ISG,경유,14.5,16
BMW,BMW X7 M50d,경유,8.1,10.5
BMW,BMW X7 xDrive30d,경유,8.7,10.6
닛산,Altima 2.5,휘발유,11.1,16
벤츠,Mercedes-AMG S63 4Matic Coupe,휘발유,6.1,8.8
벤츠,Mercedes-AMG S63 4Matic Cabriolet,휘발유,5.7,8.5
현대,쏘나타(DN8) 2.0CVVL_18인치타이어,휘발유,11.6,15
현대,쏘나타(DN8) 2.0CVVL_17인치타이어,휘발유,11.9,15.5
현대,쏘나타(DN8) 2.0CVVL_16인치타이어,휘발유,11.7,15.1
현대,쏘나타(DN8) 2.0LPI_18인치타이어,LPG,8.7,11.5
현대,쏘나타(DN8) 2.0LPI_16인치타이어,LPG,9.1,12.1
벤츠,E220 d 4Matic,경유,12.7,15
BMW,BMW Z4 sDrive20i,휘발유,9.8,12.1
BMW,BMW 330i xDrive,휘발유,9.2,12.4
BMW,BMW 330i,휘발유,10,13
케이지모빌리티,코란도 1.6 디젤 6MT 2WD SCR,경유,13.6,15.8
케이지모빌리티,코란도 1.6 디젤 6AT 2WD SCR,경유,13.2,15.5
케이지모빌리티,코란도 1.6 디젤 6AT AWD SCR,경유,12.3,14.9
BMW,BMW X7 M50d,경유,8.1,10.5
BMW,BMW X2 xDrive18d,경유,12.1,16.1
벤츠,C220 d 4Matic Coupe,경유,12.8,16.3
BMW,BMW M550d xDrive RDE,경유,9.4,12.5
BMW,BMW 320d xDrive,경유,12.2,15.5
BMW,BMW X7 xDrive30d,경유,8.7,10.6
현대,아이오닉 1.6GDI 플러그인하이브리드 개조차_6DCT,전기+휘발유,29.1,27.5
BMW,BMW i3 120Ah,전기,6.2,5
닛산,INFINITI QX60 2WD,휘발유,7.9,10.5
닛산,INFINITI QX60 AWD,휘발유,7.7,10.3
크라이슬러,짚 그랜드 체로키,휘발유,6.9,9.5
기아,"쏘울 전기차(기본형, 64kWh)",전기,6,4.8
롤스로이스,Rolls-Royce Cullinan,휘발유,4.7,7.4
기아,"쏘울 전기차 (도심형, 39.2kWh)",전기,6.4,4.9
BMW,BMW i8 LCI,전기+휘발유,17.3,17.5
닛산,Altima 2.0,휘발유,10.8,14.6
닛산,Altima 2.5,휘발유,11.1,15.8
BMW,BMW X5 xDrive30d,경유,9.2,11.1
벤츠,C350 e,전기+휘발유,16.2,17.9
GM,캐딜락 CT6 2.0T,휘발유,9.6,13.5
벤츠,C220 d ,경유,13.2,16.3
BMW,BMW Active Tourer,경유,14.2,17.9
벤츠,E220 d ,경유,13.1,15.7
기아,"쏘울 1.6T-GDI (18"" 타이어)",휘발유,11.2,13.7
기아,"쏘울 1.6T-GDI (17"" 타이어)",휘발유,11.5,13.6
크라이슬러,짚 그랜드 체로키,휘발유,6.9,9.5
GM,캐딜락 CT6 3.6,휘발유,7.5,10.9
닛산,INFINITI Q60,휘발유,8.2,11.6
한국지엠,말리부 1.35 TURBO,휘발유,12.2,14.9
BMW,BMW X4 xDrive30d,경유,10.2,12.5
한국지엠,말리부 1.35 TURBO,휘발유,12.8,16.2
한국지엠,말리부 1.6 DIESEL,경유,13.1,16.6
한국지엠,말리부 1.6 DIESEL,경유,13.7,17.7
크라이슬러,짚 랭글러 스포츠,휘발유,8.9,10.8
크라이슬러,짚 랭글러 루비콘,휘발유,8.1,9.5
현대,"팰리세이드 2.2디젤 AWD 7인(20""타이어)",경유,10.8,12.6
현대,"팰리세이드 2.2디젤 AWD 7인(18""타이어)",경유,10.9,13
현대,"팰리세이드 2.2디젤 2WD 7인(20""타이어)",경유,11.2,13.1
현대,"팰리세이드 2.2디젤 AWD 8인(20""타이어)",경유,10.8,12.6
한국지엠,말리부 1.8 HYBRID,휘발유,17.6,16.5
벤츠,S350 L,휘발유,7.7,11.2
현대,"팰리세이드 3.8GDI AWD 7인(18""타이어)",휘발유,7.9,10.6
현대,"팰리세이드 3.8GDI 2WD 7인(20""타이어)",휘발유,8.3,10.9
현대,"팰리세이드 3.8GDI 2WD 7인 (18"" 타이어)",휘발유,8.5,11.4
현대,"팰리세이드 3.8GDI AWD 7인 (20"" 타이어)",휘발유,8,10.4
현대,"팰리세이드 2.2디젤 AWD 8인(18""타이어)",경유,10.9,13
현대,"팰리세이드 2.2디젤 2WD 8인(20""타이어)",경유,11.2,13.1
현대,"팰리세이드 2.2디젤 2WD 8인(18""타이어)",경유,11.6,13.6
현대,"팰리세이드 2.2디젤 2WD 7인(18"" 타이어)",경유,11.9,13.8
현대,"팰리세이드 3.8GDI AWD 8인(18""타이어)",휘발유,7.9,10.6
현대,"팰리세이드 3.8GDI 2WD 8인(20""타이어)",휘발유,8.3,10.9
현대,G90 3.8GDI AWD 5인 (18“ 타이어),휘발유,7.2,9.9
BMW,BMW X5 M50d,경유,8.6,11.3
현대,G90 5.0GDI AWD 5인 (19“ 타이어),휘발유,6.2,9.3
현대,"G90 5.0GDI AWD 리무진 5인 (19""타이어)",휘발유,6.1,9.3
현대,G90 3.8GDI 2WD 5인 (19“ 타이어),휘발유,7.7,10.5
현대,G90 3.8GDI AWD 5인 (19“ 타이어),휘발유,7.2,9.7
현대,G90 3.3T-GDI AWD 5인 (19“ 타이어),휘발유,7,9.7
현대,G90 3.3T-GDI 2WD 5인 (19“ 타이어),휘발유,7.3,10.1
BMW,BMW X5 xDrive30d,경유,9.2,11.1
현대,"팰리세이드 3.8GDI 2WD 8인 (18"" 타이어)",휘발유,8.5,11.4
현대,"팰리세이드 3.8GDI AWD 8인 (20"" 타이어)",휘발유,8,10.4
현대,G90 5.0GDI AWD 4인 (19“ 타이어),휘발유,6.2,9.3
현대,"G90 5.0GDI AWD 리무진 4인 (19""타이어)",휘발유,6.1,9.3
현대,G90 3.3T-GDI 2WD 5인 (18“ 타이어),휘발유,7.6,10.7
현대,G90 3.3T-GDI 2WD 4인 (19“ 타이어),휘발유,7.3,10.1
현대,G90 3.3T-GDI AWD 5인 (18“ 타이어),휘발유,7,9.9
현대,G90 3.3T-GDI AWD 4인 (19“ 타이어),휘발유,7,9.7
현대,G90 3.8GDI AWD 4인 (19“ 타이어),휘발유,7.2,9.7
현대,G90 3.8GDI 2WD 5인 (18“ 타이어),휘발유,7.9,10.7
현대,G90 3.8GDI 2WD 4인 (19“ 타이어),휘발유,7.7,10.5
BMW,BMW 620d,경유,12.1,15.3
BMW,BMW 520d xDrive,경유,12.1,15.5
MINI,MINI John Cooper Works Convertible,휘발유,10.2,12.6
BMW,BMW X1 xDrive25i,휘발유,8.1,11.7
BMW,BMW X2 xDrive25i,휘발유,8.7,12.4
벤츠,GLC350 e 4Matic,전기+휘발유,13.3,15
BMW,BMW i8 Roadster,전기+휘발유,17.3,17.5
BMW,BMW M5 Competition Package,휘발유,6.9,8.9
BMW,BMW X6 M50d WLTP,경유,8.2,9.9
BMW,BMW X6 xDrive30d WLTP,경유,9.3,10.9
크라이슬러,짚 랭글러 스포츠,휘발유,8.3,10
BMW,BMW M2 Competition Package,휘발유,8.2,10.2
닛산,LEAF,전기,5.5,4.7
크라이슬러,짚 랭글러 사하라,휘발유,8.3,10
기아,K3 1.6 T-GDI 4DR 7DCT (SUMMER TIRE),휘발유,10.8,14
케이지모빌리티,"G4 렉스턴 2.2 7AT 2WD SCR 5인승					",경유,9.3,12.2
케이지모빌리티,"G4 렉스턴 2.2 7AT 4WD SCR 5인승				",경유,9,11.8
DFSK,K01H,휘발유,10,10.3
DFSK,C35S2,휘발유,9.6,9.9
BMW,BMW 435d xDrive Gran Coupe WLTP,경유,10.2,13.8
BMW,BMW 320d xDrive Gran Turismo WLTP,경유,10.7,14.4
BMW,BMW X6 xDrive40d WLTP,경유,8.6,10.6
기아,모하비 3.0 디젤 4WD 5인,경유,8.4,11.4
기아,모하비 3.0 디젤 2WD 5인,경유,8.9,12.1
현대,"G80 3.3GDI AWD 19MY (19""타이어)",휘발유,7.2,10
현대,"G80 3.3GDI AWD 19MY (18""타이어)",휘발유,7.3,10.2
현대,"G80 3.3GDI 2WD 19MY (19""타이어)",휘발유,7.7,10.9
현대,"G80 3.3GDI 2WD 19MY (18""타이어)",휘발유,7.9,11.2
현대,"G80 3.3GDI AWD 스포츠패키지 19MY (19""타이어)",휘발유,7.1,9.9
현대,"G80 3.3GDI 2WD 스포츠패키지 19MY (19""타이어)",휘발유,7.7,10.5
현대,"G80 2.2디젤 AWD 19MY (18""타이어)",경유,10.9,14.2
현대,"G80 2.2디젤 2WD 19MY (18""타이어)",경유,12.3,16.1
현대,i30 1.6T-GDI_6MT (N_Line),휘발유,10.5,12.5
현대,i30 1.6T-GDI_7DCT (N_Line),휘발유,10.7,13.3
MINI,MINI Cooper SD Clubman,경유,13.3,16.5
기아,스팅어 2.2디젤 2WD_17인치타이어,경유,13.5,17.2
기아,스팅어 2.2디젤 AWD_18인치타이어,경유,11.8,14.9
기아,스팅어 2.2디젤 2WD_18인치타이어,경유,12.8,16
기아,스팅어 2.2디젤 AWD_17인치타이어,경유,11.9,15.5
기아,K3 1.6 T-GDI 4DR 6MT (ALL SEASON TIRE),휘발유,11.1,13.8
기아,K3 1.6 T-GDI 4DR 7DCT (ALL SEASON TIRE),휘발유,10.9,14.1
GM,CHEVROLET CAMARO,휘발유,6,10.5
기아,K3 1.6 T-GDI 5DR 7DCT (SUMMER TIRE),휘발유,10.7,13.6
기아,K3 1.6 T-GDI 5DR 7DCT (ALL SEASON TIRE),휘발유,10.8,14
롤스로이스,Rolls-Royce Cullinan,휘발유,4.7,7.4
BMW,BMW X4 M40d,경유,9.6,12.4
BMW,BMW 320d Gran Turismo WLTP,경유,11.7,15
현대,그랜드스타렉스(PE2)2.5디젤 4WD 리무진 (6P_N/HR),경유,7.6,9.4
BMW,BMW X4 xDrive20d,경유,10.7,12.7
MINI,MINI Cooper SD Countryman ALL4,경유,12,15.1
MINI,MINI Cooper D Countryman ALL4,경유,12.4,14.9
BMW,BMW M550d xDrive WLTP,경유,10,13.1
케이지모빌리티,"G4 렉스턴 2.2 7AT 2WD SCR 7인승					",경유,9.3,12.2
케이지모빌리티,"G4 렉스턴 2.2 7AT 4WD SCR 7인승				",경유,9,11.8
현대,그랜드스타렉스(PE2)2.5디젤 4WD 리무진 (9P_N/HR),경유,7.6,9.4
현대,아반떼(AD PE) 1.6가솔린,휘발유,12.5,16.2
현대,아반떼(AD PE) 1.6가솔린 (17'''타이어),휘발유,12.6,16.3
현대,아반떼(AD PE) 1.6가솔린 (16'''타이어),휘발유,12.8,16.8
현대,아반떼(AD PE) 1.6가솔린 (15'''타이어),휘발유,13.6,17.7
현대,아반떼(AD PE) 1.6디젤_7DCT (17''타이어),경유,15.7,19.3
현대,아반떼(AD PE) 1.6디젤 7DCT,경유,16.3,19.9
기아,"K7 2.2디젤 (19""타이어)",경유,12.6,16.4
기아,"스포티지 2.0디젤 2WD 6MT (PE/19""타이어)",경유,13.7,15.1
기아,"스포티지 2.0디젤 2WD 6MT (PE/18""타이어)",경유,13.8,15.2
기아,"스포티지 2.0디젤 2WD 6MT (PE/17""타이어)",경유,14.1,16.3
BMW,BMW 740Ld xDrive WLTP,경유,9.8,13.3
BMW,BMW 420d Coupe WLTP,경유,12.5,15.5
BMW,BMW 420d xDrive Gran Coupe WLTP,경유,10.5,14.3
BMW,BMW 420d Grand Coupe WLTP,경유,12.3,12.6
BMW,BMW X1 xDrive20d,경유,13,16.5
BMW,BMW X1 xDrive18d,경유,12.2,11.8
기아,"스토닉 1.6디젤 7DCT 19MY (15"" 타이어) (15)",경유,16.1,18.1
기아,"스토닉 1.6디젤 7DCT 19MY (17"" 타이어) (15)",경유,15.8,17.8
기아,"스토닉 1.4 가솔린 6AT 19MY (17""타이어) (15)",휘발유,11.5,14.2
기아,"K7 2.2디젤 (18""타이어)",경유,13.1,16.6
기아,"K7 2.2디젤 (17""타이어)",경유,13,17
BMW,BMW X2 xDrive20d,경유,12.8,16.4
MINI,MINI Cooper D Clubman,경유,13.5,16.6
BMW,BMW 740d xDrive WLTP,경유,10.2,14
기아,모하비 3.0 디젤 2WD 7인,경유,8.9,12.1
기아,모하비 3.0 디젤 4WD 7인,경유,8.4,11.4
BMW,BMW 520i,휘발유,9.6,13.1
기아,"스포티지 2.0디젤 4WD (PE/19""타이어)",경유,11.5,13.8
기아,"스포티지 2.0디젤 4WD (PE/18""타이어)",경유,11.8,13.9
기아,"스포티지 2.0디젤 4WD (PE/17""타이어)",경유,12,14.2
기아,"스포티지 1.6디젤 4WD (PE/19""타이어)",경유,13.3,14.4
기아,"스포티지 1.6디젤 4WD (PE/18""타이어)",경유,13.4,15
기아,"스포티지 1.6디젤 4WD (PE/17""타이어)",경유,14,15.4
기아,"스포티지 2.0디젤 2WD 8AT (PE/19""타이어)",경유,12.9,15.1
기아,"스포티지 2.0디젤 2WD 8AT (PE/18""타이어)",경유,13.2,15.5
기아,"스포티지 2.0디젤 2WD 8AT (PE/17""타이어)",경유,13.2,16.2
기아,"스포티지 1.6디젤 2WD (PE/19""타이어)",경유,14.7,16.2
기아,"스포티지 1.6디젤 2WD (PE/18""타이어)",경유,15,16.8
기아,"스포티지 1.6디젤 2WD (PE/17""타이어)",경유,15.5,17.5
현대,"투싼 개조차 2.0디젤 2WD 8AT (19""타이어)",경유,12.9,15.1
현대,"투싼 개조차 2.0디젤 2WD 8AT (18""타이어)",경유,13.2,15.3
BMW,BMW 530d WLTP,경유,11.3,14.8
벤츠,S450 4Matic Coupe,휘발유,7.4,10.6
현대,"투싼 개조차 2.0디젤 AWD (19""타이어)",경유,11.6,13.6
현대,"투싼 개조차 2.0디젤 AWD (18""타이어)",경유,11.8,13.9
현대,"투싼 개조차 2.0디젤 AWD (17""타이어)",경유,12.3,14.3
현대,"투싼 개조차 1.6디젤 AWD (19""타이어)",경유,13.4,14.5
현대,"투싼 개조차 1.6디젤 AWD (18""타이어)",경유,13.4,15.1
현대,"투싼 개조차 1.6디젤 AWD (17""타이어)",경유,13.9,15.2
현대,"투싼 개조차 2.0디젤 2WD 6MT (19""타이어)",경유,13.7,15.4
